Date,open,high,low,close,volume
2013-12-12 00:00:00+05:30,87.87,96.6,84.94,94.99,36114
2013-12-13 00:00:00+05:30,94.21,97.43,88.84,96.17,19548
2013-12-16 00:00:00+05:30,94.7,95.68,91.82,92.11,16127
2013-12-17 00:00:00+05:30,90.8,94.9,85.08,86.45,14898
2013-12-18 00:00:00+05:30,83.96,89.77,82.99,83.42,40638
2013-12-19 00:00:00+05:30,81.23,86.35,80.3,80.84,28152
2013-12-20 00:00:00+05:30,83.96,96.95,79.23,79.76,60883
2013-12-23 00:00:00+05:30,81.23,83.57,80.06,81.37,22291
2013-12-24 00:00:00+05:30,82.84,83.77,79.67,82.99,40825
2013-12-26 00:00:00+05:30,82.01,86.89,82.01,83.28,5737
2013-12-27 00:00:00+05:30,83.47,83.91,82.99,83.42,5783
2013-12-30 00:00:00+05:30,82.55,83.08,81.57,81.86,4220
2013-12-31 00:00:00+05:30,81.13,88.11,81.13,87.53,21074
2014-01-01 00:00:00+05:30,87.77,88.84,84.94,86.7,9716
2014-01-02 00:00:00+05:30,86.79,88.84,83.28,83.82,7930
2014-01-03 00:00:00+05:30,83.67,84.89,82.01,82.79,5247
2014-01-06 00:00:00+05:30,83.91,85.82,81.57,84.5,6725
2014-01-07 00:00:00+05:30,83.47,85.57,82.55,83.08,5165
2014-01-08 00:00:00+05:30,86.3,87.62,83.03,84.84,13224
2014-01-09 00:00:00+05:30,84.25,86.6,83.96,84.25,6319
2014-01-10 00:00:00+05:30,84.25,84.25,83.08,83.23,8089
2014-01-13 00:00:00+05:30,83.47,84.84,82.99,83.03,2621
2014-01-14 00:00:00+05:30,82.74,83.86,82.74,83.03,1907
2014-01-15 00:00:00+05:30,82.99,84.94,82.79,84.21,8196
2014-01-16 00:00:00+05:30,83.08,85.91,83.08,85.23,16282
2014-01-17 00:00:00+05:30,83.96,86.01,83.52,84.21,9726
2014-01-20 00:00:00+05:30,82.59,84.45,82.59,83.91,2160
2014-01-21 00:00:00+05:30,83.91,86.4,83.67,85.72,2373
2014-01-22 00:00:00+05:30,84.06,87.13,84.06,84.79,8114
2014-01-23 00:00:00+05:30,84.01,85.13,84.01,84.11,1004
2014-01-24 00:00:00+05:30,83.96,84.74,83.96,83.96,12129
2014-01-27 00:00:00+05:30,82.01,82.99,82.01,82.55,4047
2014-01-28 00:00:00+05:30,82.55,84.89,82.5,82.59,2840
2014-01-29 00:00:00+05:30,82.5,84.45,82.5,82.55,2301
2014-01-30 00:00:00+05:30,82.01,84.65,82.01,82.89,2259
2014-01-31 00:00:00+05:30,81.62,83.47,81.18,82.06,2816
2014-02-03 00:00:00+05:30,82.06,84.16,82.01,82.79,4462
2014-02-04 00:00:00+05:30,81.13,83.86,81.03,81.13,11708
2014-02-05 00:00:00+05:30,81.08,83.67,81.08,82.25,3157
2014-02-06 00:00:00+05:30,80.54,82.74,80.54,82.01,2523
2014-02-07 00:00:00+05:30,83.77,83.77,81.37,82.94,2888
2014-02-10 00:00:00+05:30,81.13,83.18,81.13,82.99,2368
2014-02-11 00:00:00+05:30,82.99,83.86,82.99,83.03,2828
2014-02-12 00:00:00+05:30,83.03,84.94,82.99,84.25,4323
2014-02-13 00:00:00+05:30,84.25,85.87,83.03,83.62,2572
2014-02-14 00:00:00+05:30,83.08,96.65,83.03,87.43,75201
2014-02-17 00:00:00+05:30,90.31,90.31,84.25,84.89,3336
2014-02-18 00:00:00+05:30,84.06,85.82,83.33,83.38,899
2014-02-19 00:00:00+05:30,83.13,84.4,82.99,83.18,3875
2014-02-20 00:00:00+05:30,83.08,83.57,82.99,83.42,5515
2014-02-21 00:00:00+05:30,82.2,84.35,82.2,83.08,1582
2014-02-24 00:00:00+05:30,83.86,83.96,82.99,83.47,4932
2014-02-25 00:00:00+05:30,83.47,86.26,83.08,84.01,8922
2014-02-26 00:00:00+05:30,83.23,83.96,83.03,83.13,5336
2014-02-28 00:00:00+05:30,83.03,83.91,82.99,83.08,3531
2014-03-03 00:00:00+05:30,82.99,87.13,82.99,85.13,8203
2014-03-04 00:00:00+05:30,84.94,87.38,84.11,86.89,6015
2014-03-05 00:00:00+05:30,85.33,89.82,83.96,86.3,29041
2014-03-06 00:00:00+05:30,86.3,90.31,86.3,88.31,8223
2014-03-07 00:00:00+05:30,88.84,90.31,85.91,86.55,9870
2014-03-10 00:00:00+05:30,83.08,87.87,83.08,83.96,5466
2014-03-11 00:00:00+05:30,84.84,84.94,81.47,82.06,33021
2014-03-12 00:00:00+05:30,81.28,82.5,79.08,80.01,17793
2014-03-13 00:00:00+05:30,80.06,82.35,79.62,81.18,17077
2014-03-14 00:00:00+05:30,80.06,81.81,80.06,81.13,3973
2014-03-18 00:00:00+05:30,79.18,81.91,79.18,81.33,1360
2014-03-19 00:00:00+05:30,81.91,82.5,80.25,81.67,5183
2014-03-20 00:00:00+05:30,81.67,82.01,80.69,80.74,1253
2014-03-21 00:00:00+05:30,79.96,83.47,79.96,81.96,2603
2014-03-22 00:00:00+05:30,82.3,83.86,80.74,83.42,1227
2014-03-24 00:00:00+05:30,82.99,82.99,79.08,81.57,14183
2014-03-25 00:00:00+05:30,81.18,81.96,80.59,80.84,1038
2014-03-26 00:00:00+05:30,81.03,82.5,79.42,80.01,5116
2014-03-27 00:00:00+05:30,79.18,80.94,79.08,79.86,3974
2014-03-28 00:00:00+05:30,80.06,80.74,78.25,80.25,3579
2014-03-31 00:00:00+05:30,78.2,82.01,78.2,80.64,6945
2014-04-01 00:00:00+05:30,79.86,82.01,79.62,80.11,2319
2014-04-02 00:00:00+05:30,81.03,82.4,79.57,81.91,3093
2014-04-03 00:00:00+05:30,81.08,84.45,80.2,83.96,9532
2014-04-04 00:00:00+05:30,82.5,83.96,82.11,83.08,2102
2014-04-07 00:00:00+05:30,84.74,87.87,83.96,86.35,15329
2014-04-09 00:00:00+05:30,84.01,90.31,84.01,88.94,35313
2014-04-10 00:00:00+05:30,87.38,90.8,86.4,88.06,26078
2014-04-11 00:00:00+05:30,86.4,89.77,83.62,88.16,11765
2014-04-15 00:00:00+05:30,86.16,95.19,84.6,94.6,192970
2014-04-16 00:00:00+05:30,95.58,99.09,94.46,96.8,146171
2014-04-17 00:00:00+05:30,93.24,102.46,93.24,99.14,58872
2014-04-21 00:00:00+05:30,95.73,104.07,95.73,101.83,26267
2014-04-22 00:00:00+05:30,102.02,107.39,100.27,105.98,26369
2014-04-23 00:00:00+05:30,105.44,116.18,104.46,114.52,59545
2014-04-25 00:00:00+05:30,110.32,133.75,110.32,129.36,150524
2014-04-28 00:00:00+05:30,131.8,141.47,127.5,128.73,54590
2014-04-29 00:00:00+05:30,128.87,134.63,122.04,124.62,29329
2014-04-30 00:00:00+05:30,129.85,129.85,117.35,119.74,35007
2014-05-02 00:00:00+05:30,121.89,131.7,121.55,131.7,77704
2014-05-05 00:00:00+05:30,132.78,136.0,127.7,131.56,37751
2014-05-06 00:00:00+05:30,126.92,126.92,118.43,123.21,99741
2014-05-07 00:00:00+05:30,121.4,129.8,117.74,125.45,20689
2014-05-08 00:00:00+05:30,122.04,126.82,120.67,122.14,11363
2014-05-09 00:00:00+05:30,122.04,130.82,122.04,127.31,35906
2014-05-12 00:00:00+05:30,123.4,129.26,123.01,124.72,24130
2014-05-13 00:00:00+05:30,124.72,125.7,119.65,122.67,38921
2014-05-14 00:00:00+05:30,117.55,125.7,117.55,122.23,61065
2014-05-15 00:00:00+05:30,119.26,124.92,119.26,122.18,32174
2014-05-16 00:00:00+05:30,121.55,129.36,113.25,127.5,55959
2014-05-19 00:00:00+05:30,134.34,134.34,123.01,132.14,23300
2014-05-20 00:00:00+05:30,132.97,134.44,126.92,130.58,5688
2014-05-21 00:00:00+05:30,129.41,131.56,125.16,126.38,12217
2014-05-22 00:00:00+05:30,126.38,131.8,124.48,129.02,29064
2014-05-23 00:00:00+05:30,130.82,132.83,128.87,129.21,10639
2014-05-26 00:00:00+05:30,131.56,131.8,118.72,121.89,11275
2014-05-27 00:00:00+05:30,128.87,128.87,117.45,119.45,4550
2014-05-28 00:00:00+05:30,119.3,125.94,118.13,124.67,6834
2014-05-29 00:00:00+05:30,123.01,123.94,119.3,120.38,3433
2014-05-30 00:00:00+05:30,121.06,122.23,118.13,118.82,5004
2014-06-02 00:00:00+05:30,120.96,120.96,117.4,117.79,2636
2014-06-03 00:00:00+05:30,117.16,120.08,117.16,118.91,2364
2014-06-04 00:00:00+05:30,118.62,120.52,118.62,119.65,8427
2014-06-05 00:00:00+05:30,116.67,124.04,116.67,118.28,18955
2014-06-06 00:00:00+05:30,118.43,123.99,114.81,115.35,27393
2014-06-09 00:00:00+05:30,117.16,119.84,112.81,115.4,24001
2014-06-10 00:00:00+05:30,115.98,116.18,113.84,114.62,8568
2014-06-11 00:00:00+05:30,116.13,118.13,113.45,113.89,22559
2014-06-12 00:00:00+05:30,113.84,114.28,111.2,111.54,23871
2014-06-13 00:00:00+05:30,112.27,113.64,111.3,111.59,51285
2014-06-16 00:00:00+05:30,112.27,122.72,110.61,122.04,58630
2014-06-17 00:00:00+05:30,125.65,128.77,122.48,123.7,34028
2014-06-18 00:00:00+05:30,122.48,125.99,117.3,121.06,17546
2014-06-19 00:00:00+05:30,123.01,124.87,119.6,122.14,18586
2014-06-20 00:00:00+05:30,122.92,124.43,120.08,122.53,6313
2014-06-23 00:00:00+05:30,121.5,123.36,120.04,121.89,3024
2014-06-24 00:00:00+05:30,121.89,125.36,121.11,121.45,4218
2014-06-25 00:00:00+05:30,121.26,127.9,120.23,122.87,19044
2014-06-26 00:00:00+05:30,121.6,125.36,118.33,121.06,6620
2014-06-27 00:00:00+05:30,122.04,123.99,120.57,121.65,3574
2014-06-30 00:00:00+05:30,126.92,126.92,120.57,121.16,22172
2014-07-01 00:00:00+05:30,120.08,122.53,120.08,121.35,22478
2014-07-02 00:00:00+05:30,120.18,122.92,119.79,120.57,9824
2014-07-03 00:00:00+05:30,119.6,122.04,119.6,120.72,4357
2014-07-04 00:00:00+05:30,120.13,123.94,119.4,120.91,6873
2014-07-07 00:00:00+05:30,120.67,123.89,120.62,121.45,13465
2014-07-08 00:00:00+05:30,122.09,122.62,120.13,120.33,15456
2014-07-09 00:00:00+05:30,120.13,120.82,115.79,117.4,5604
2014-07-10 00:00:00+05:30,117.16,123.75,117.16,120.38,9844
2014-07-11 00:00:00+05:30,118.18,120.82,113.35,117.3,3683
2014-07-14 00:00:00+05:30,114.32,115.64,110.52,112.91,22058
2014-07-15 00:00:00+05:30,113.74,120.91,110.66,116.77,4400
2014-07-16 00:00:00+05:30,122.04,128.53,121.26,122.23,28951
2014-07-17 00:00:00+05:30,126.92,126.92,119.99,121.26,14246
2014-07-18 00:00:00+05:30,123.99,126.92,122.23,123.5,13249
2014-07-21 00:00:00+05:30,127.41,129.65,122.18,124.72,54048
2014-07-22 00:00:00+05:30,129.6,129.6,123.99,124.53,11566
2014-07-23 00:00:00+05:30,126.82,126.92,123.21,124.04,3973
2014-07-24 00:00:00+05:30,124.33,126.24,122.14,123.21,8749
2014-07-25 00:00:00+05:30,123.21,124.62,115.84,122.53,12912
2014-07-28 00:00:00+05:30,118.33,124.43,118.23,121.4,3477
2014-07-30 00:00:00+05:30,120.62,128.58,120.08,122.48,8940
2014-07-31 00:00:00+05:30,122.04,125.8,120.57,122.38,2711
2014-08-01 00:00:00+05:30,114.86,120.57,109.1,110.03,55068
2014-08-04 00:00:00+05:30,115.2,115.2,107.93,109.2,20204
2014-08-05 00:00:00+05:30,109.83,110.32,108.37,109.2,4846
2014-08-06 00:00:00+05:30,108.61,112.76,107.54,108.03,6274
2014-08-07 00:00:00+05:30,108.08,128.14,105.49,120.18,140839
2014-08-08 00:00:00+05:30,110.03,110.32,106.03,108.37,56146
2014-08-11 00:00:00+05:30,110.13,110.96,107.88,108.56,22381
2014-08-12 00:00:00+05:30,107.98,118.38,105.64,114.76,133935
2014-08-13 00:00:00+05:30,113.98,115.5,107.88,109.54,45033
2014-08-14 00:00:00+05:30,110.57,111.05,107.15,109.74,76126
2014-08-18 00:00:00+05:30,110.57,111.15,108.08,108.32,18098
2014-08-19 00:00:00+05:30,106.9,111.25,106.9,108.22,66189
2014-08-20 00:00:00+05:30,109.39,109.39,106.71,107.3,26705
2014-08-21 00:00:00+05:30,107.93,109.54,106.9,107.39,23215
2014-08-22 00:00:00+05:30,107.44,108.86,106.42,107.39,13075
2014-08-25 00:00:00+05:30,108.86,112.23,107.39,109.98,53734
2014-08-26 00:00:00+05:30,109.35,112.27,107.54,111.44,15446
2014-08-27 00:00:00+05:30,111.1,112.27,109.35,110.96,24700
2014-08-28 00:00:00+05:30,109.35,112.27,109.35,111.88,7672
2014-09-01 00:00:00+05:30,111.4,112.08,108.91,111.49,6924
2014-09-02 00:00:00+05:30,111.25,112.27,109.35,111.69,3922
2014-09-03 00:00:00+05:30,112.32,112.32,109.39,109.93,5049
2014-09-04 00:00:00+05:30,109.54,112.23,108.47,108.96,7203
2014-09-05 00:00:00+05:30,111.3,112.23,109.39,111.4,9926
2014-09-08 00:00:00+05:30,111.4,111.84,109.44,110.86,4147
2014-09-09 00:00:00+05:30,109.74,112.27,108.86,109.88,30992
2014-09-10 00:00:00+05:30,109.35,111.79,108.42,110.42,8197
2014-09-11 00:00:00+05:30,109.35,125.36,109.35,122.33,180647
2014-09-12 00:00:00+05:30,124.87,125.36,118.91,120.08,19866
2014-09-15 00:00:00+05:30,118.13,122.04,114.28,118.96,35576
2014-09-16 00:00:00+05:30,121.06,126.33,113.2,118.62,46214
2014-09-17 00:00:00+05:30,119.11,119.99,113.54,118.33,11694
2014-09-18 00:00:00+05:30,118.18,123.99,117.3,121.7,39924
2014-09-19 00:00:00+05:30,121.06,122.04,115.84,117.55,8513
2014-09-22 00:00:00+05:30,120.82,125.94,118.62,122.43,25805
2014-09-23 00:00:00+05:30,123.01,123.99,115.11,116.33,35995
2014-09-24 00:00:00+05:30,120.87,123.99,117.16,118.91,49965
2014-09-25 00:00:00+05:30,119.16,122.82,117.16,118.33,34618
2014-09-26 00:00:00+05:30,118.13,133.46,117.06,130.68,108055
2014-09-29 00:00:00+05:30,131.8,132.29,129.6,131.12,201303
2014-09-30 00:00:00+05:30,131.8,131.8,122.09,125.85,27901
2014-10-01 00:00:00+05:30,123.99,129.8,120.18,121.99,12597
2014-10-07 00:00:00+05:30,124.97,124.97,117.16,117.45,3582
2014-10-08 00:00:00+05:30,125.94,125.94,117.11,123.06,15791
2014-10-09 00:00:00+05:30,124.92,131.21,120.82,121.5,19652
2014-10-10 00:00:00+05:30,120.62,122.82,118.91,119.94,15608
2014-10-13 00:00:00+05:30,126.53,126.53,119.94,120.23,11237
2014-10-14 00:00:00+05:30,122.09,122.92,118.23,119.5,10484
2014-10-16 00:00:00+05:30,119.16,120.13,115.55,116.13,11241
2014-10-17 00:00:00+05:30,117.35,120.67,111.3,116.03,8081
2014-10-20 00:00:00+05:30,120.87,120.96,116.23,117.4,3115
2014-10-21 00:00:00+05:30,120.48,120.48,113.25,114.32,4191
2014-10-22 00:00:00+05:30,115.59,118.13,113.59,116.72,4215
2014-10-23 00:00:00+05:30,117.16,120.08,117.16,119.55,1635
2014-10-27 00:00:00+05:30,117.25,120.96,117.25,119.06,2580
2014-10-28 00:00:00+05:30,117.69,118.13,115.64,117.5,17155
2014-10-29 00:00:00+05:30,116.57,119.11,116.08,116.57,7287
2014-10-30 00:00:00+05:30,117.84,118.13,115.3,116.42,13593
2014-10-31 00:00:00+05:30,121.45,122.04,118.28,120.62,14856
2014-11-03 00:00:00+05:30,119.35,124.97,119.21,121.99,20932
2014-11-05 00:00:00+05:30,121.6,123.01,117.74,119.3,5894
2014-11-07 00:00:00+05:30,120.52,122.04,110.03,118.86,18093
2014-11-10 00:00:00+05:30,117.74,119.06,114.42,116.72,7076
2014-11-11 00:00:00+05:30,117.25,124.87,117.16,119.45,9518
2014-11-12 00:00:00+05:30,118.77,121.55,118.52,119.16,7561
2014-11-13 00:00:00+05:30,119.3,119.35,117.89,117.89,2514
2014-11-14 00:00:00+05:30,118.77,119.11,117.25,118.13,1504
2014-11-17 00:00:00+05:30,115.3,119.55,115.3,117.84,4738
2014-11-18 00:00:00+05:30,116.18,118.62,116.18,118.13,8235
2014-11-19 00:00:00+05:30,118.13,120.08,117.25,118.13,4905
2014-11-20 00:00:00+05:30,117.16,119.11,115.35,117.2,4433
2014-11-21 00:00:00+05:30,116.18,120.57,116.18,117.99,16253
2014-11-24 00:00:00+05:30,116.23,118.03,113.25,114.28,4862
2014-11-25 00:00:00+05:30,117.16,117.16,114.28,114.28,2685
2014-11-26 00:00:00+05:30,113.35,117.06,113.25,113.93,2183
2014-11-27 00:00:00+05:30,115.89,117.99,110.32,114.23,3986
2014-11-28 00:00:00+05:30,115.2,116.67,113.25,113.64,3554
2014-12-01 00:00:00+05:30,113.45,116.96,113.45,114.86,2918
2014-12-02 00:00:00+05:30,115.69,118.38,111.54,117.6,4255
2014-12-03 00:00:00+05:30,117.16,118.62,114.91,118.13,11248
2014-12-04 00:00:00+05:30,119.11,119.11,115.84,116.13,8031
2014-12-05 00:00:00+05:30,117.06,117.3,111.35,112.96,8924
2014-12-08 00:00:00+05:30,111.35,113.54,109.93,111.2,7338
2014-12-09 00:00:00+05:30,111.84,111.88,106.42,108.81,5084
2014-12-10 00:00:00+05:30,108.81,111.79,107.39,110.03,7983
2014-12-11 00:00:00+05:30,109.25,109.25,107.39,107.54,1682
2014-12-12 00:00:00+05:30,107.39,108.37,105.68,106.76,4349
2014-12-15 00:00:00+05:30,105.44,107.39,100.85,102.76,4751
2014-12-16 00:00:00+05:30,101.58,105.44,101.58,103.54,5911
2014-12-17 00:00:00+05:30,106.37,106.71,99.78,105.59,4489
2014-12-18 00:00:00+05:30,105.49,110.32,104.66,106.27,5977
2014-12-19 00:00:00+05:30,107.39,112.03,107.39,110.13,8224
2014-12-22 00:00:00+05:30,109.35,115.2,108.37,113.2,3240
2014-12-23 00:00:00+05:30,112.91,115.2,110.32,111.15,20505
2014-12-24 00:00:00+05:30,112.32,116.18,110.86,114.62,35503
2014-12-26 00:00:00+05:30,115.2,121.06,115.11,120.13,8218
2014-12-29 00:00:00+05:30,120.08,121.94,117.16,117.5,5586
2014-12-30 00:00:00+05:30,119.11,125.94,118.62,119.21,5800
2014-12-31 00:00:00+05:30,119.16,122.04,116.18,117.3,14025
2015-01-01 00:00:00+05:30,116.18,119.74,116.18,117.06,2127
2015-01-02 00:00:00+05:30,121.06,121.06,115.2,116.03,6040
2015-01-05 00:00:00+05:30,115.2,120.04,115.2,117.16,2097
2015-01-06 00:00:00+05:30,117.16,120.48,115.15,115.2,9476
2015-01-07 00:00:00+05:30,112.37,117.16,112.37,116.18,4598
2015-01-08 00:00:00+05:30,118.13,118.13,115.59,116.28,8095
2015-01-09 00:00:00+05:30,115.4,118.33,115.3,116.13,3305
2015-01-12 00:00:00+05:30,116.13,117.2,115.55,116.18,5583
2015-01-13 00:00:00+05:30,115.69,116.52,115.25,115.55,9217
2015-01-14 00:00:00+05:30,115.4,116.03,115.11,115.74,896
2015-01-15 00:00:00+05:30,115.2,118.52,115.2,117.3,9006
2015-01-16 00:00:00+05:30,116.37,116.37,114.23,114.57,4974
2015-01-19 00:00:00+05:30,112.81,117.35,112.81,117.11,15039
2015-01-20 00:00:00+05:30,116.28,118.08,114.23,117.01,10341
2015-01-21 00:00:00+05:30,116.28,116.91,115.3,115.74,1840
2015-01-22 00:00:00+05:30,115.25,116.77,114.23,115.25,20728
2015-01-23 00:00:00+05:30,115.2,124.92,115.2,121.35,49672
2015-01-27 00:00:00+05:30,123.99,123.99,120.28,121.11,19747
2015-01-28 00:00:00+05:30,119.11,121.06,118.23,118.96,3579
2015-01-29 00:00:00+05:30,118.23,119.5,117.35,118.28,4663
2015-01-30 00:00:00+05:30,117.5,119.89,117.5,119.6,87911
2015-02-02 00:00:00+05:30,118.13,129.75,117.35,122.38,16797
2015-02-03 00:00:00+05:30,122.38,126.82,120.18,120.48,4433
2015-02-04 00:00:00+05:30,121.06,122.04,119.11,120.04,2582
2015-02-05 00:00:00+05:30,117.74,120.87,117.16,119.3,3332
2015-02-06 00:00:00+05:30,118.13,118.91,113.25,117.3,7854
2015-02-09 00:00:00+05:30,117.16,120.04,112.57,115.2,7455
2015-02-10 00:00:00+05:30,114.23,117.16,113.45,115.4,3749
2015-02-11 00:00:00+05:30,114.23,116.67,113.4,114.96,909
2015-02-12 00:00:00+05:30,114.28,117.06,113.45,115.35,5186
2015-02-13 00:00:00+05:30,117.11,122.04,115.2,117.94,26794
